"lang"
{
	"Language"	"Portuguese"
		"DOTA_Tooltip_ability_imba_faceless_void_time_walk_Description"                                "Rushes to a target location while backtracking any damage taken in the last few seconds.\n<font color='#FF7800'>Stolen Time:</font> Gives Faceless Void %ms_steal_pcnt%%% of the enemy's movement speed as bonus movement speed and %as_steal%%% of the enemy's attack speed as bonus attack speed, and slows enemies' move speed by %ms_steal_pcnt%%% and attack speed by %as_steal% for %duration% seconds.\n<font color='#FF7800'>Chronocharges:</font> Each enemy hero in the path of Time Walk grants the caster one stack of Chronocharge."
		"DOTA_Tooltip_ability_imba_faceless_void_time_walk_Lore"                                       "Darkterror rasga um buraco no tempo, passando por Claszureme e aparecendo de volta em um instante."
		"DOTA_Tooltip_ability_imba_faceless_void_time_walk_Note0"                                      "Se Rubick roubar o Andar Temporal, ele ganha as mesmas quantias de Cronocargas que o lançador original. No entanto, essas cargas não podem ser obtidas ou perdidas."
		"DOTA_Tooltip_ability_imba_faceless_void_time_walk_Note1"                                      "Os efeitos de prevenção da cura impedem que a previdência desfaça danos."
		"DOTA_Tooltip_ability_imba_faceless_void_time_walk_slow_radius"                                "ALCANCE DO RETARDO:"
		"DOTA_Tooltip_ability_imba_faceless_void_time_walk_range"                                      "MÁXIMO ALCANCE:"
		"DOTA_Tooltip_ability_imba_faceless_void_time_walk_damage_time"                                "TEMPO DE REGRESSÃO:"
		"DOTA_Tooltip_ability_imba_faceless_void_time_walk_scepter_description"                        "Applies a Time Lock proc to all units at the landing destination."
		"DOTA_Tooltip_ability_imba_faceless_void_time_walk_radius_scepter"                             "SCEPTER TIMELOCK RAIO:"
		"DOTA_Tooltip_modifier_imba_faceless_void_time_walk_slow"                                      "Andar Temporal"
		"DOTA_Tooltip_modifier_imba_faceless_void_time_walk_slow_Description"                          "Retardado brevemente."
		"DOTA_Tooltip_ability_imba_faceless_void_time_dilation"                                        "Dilatação Temporal (Pre 7.23)"
		"DOTA_Tooltip_ability_imba_faceless_void_time_dilation_Description"                            "Faceless Void traps all nearby enemies in a time dilation field for %cd_increase% seconds, freezing their cooldowns and slowing their movement and attack speed by %ms_debuff%%% / %as_debuff% for each cooldown frozen.\n<font color='#FF7800'>Chronocharges:</font> Faceless Void gets %charge_gain% Chronocharges for each enemy ability affected by Time Dilation.\n<font color='#FF7800'>The March of Time:</font> For every Chronocharge, allied heroes caught in Time Dilation have any non-ultimate ability currently on cooldown reduced by %cd_decrease% seconds, consuming a Chronocharge in the process. Each affected ability also grants that ally %ms_buff%%% / %as_buff% move/attack speed for the duration."
		"DOTA_Tooltip_ability_imba_faceless_void_time_dilation_Lore"                                   "  O tempo não interessa para Darkterror, exceto como um meio de frustrar os seus inimigos e de ajudar os seus aliados."
		"DOTA_Tooltip_ability_imba_faceless_void_time_dilation_Note0"                                  "Não afeta os tempo de recarga de item ou a Dilatação Temporal em si."
		"DOTA_Tooltip_ability_imba_faceless_void_time_dilation_Note1"                                  "Os tempo de recarga da habilidade A Marcha do Tempo são verificados da esquerda para a direita, consumindo acúmulos de Chronocargas nessa ordem."
		"DOTA_Tooltip_ability_imba_faceless_void_time_dilation_Note2"                                  "A Marcha do Tempo primeiro verifica as habilidades do Faceless Void, então alia em ordem de proximidade."
		"DOTA_Tooltip_modifier_imba_faceless_void_time_dilation_buff"                                  "Dilatação Temporal"
		"DOTA_Tooltip_modifier_imba_faceless_void_time_dilation_buff_Description"                      "Velocidade de ataque e movimento aumentada para cada acúmulo."
		"DOTA_Tooltip_modifier_imba_faceless_void_time_dilation_slow"                                  "Dilatação Temporal"
		"DOTA_Tooltip_modifier_imba_faceless_void_time_dilation_slow_Description"                      "Velocidade de ataque e movimento reduzida para cada acúmulo."
		"DOTA_Tooltip_modifier_imba_time_dilation_talent"                                              " Regressão"
		"DOTA_Tooltip_modifier_imba_time_dilation_talent_Description"                                  "Ter a chance de regressar o dano para cada acúmulo."
		"DOTA_Tooltip_ability_imba_faceless_void_time_lock"                                            "Tranca Temporal"
		"DOTA_Tooltip_ability_imba_faceless_void_time_lock_Description"                                "Adds the chance for an attack to lock an enemy unit in time, stunning it and dealing bonus damage.\n<font color='#FF7800'>Chronocharges:</font> Each proc of Time Lock on an enemy hero grants a Chronocharge.\n<font color='#FF7800'>Lost In The Moment:</font> When Time Lock procs, the cooldown of all of the target's abilities currently on cooldown increases."
		"DOTA_Tooltip_ability_imba_faceless_void_time_lock_Lore"                                       "A pancada do Faceless Void chega com tanta força que altera a realidade."
		"DOTA_Tooltip_ability_imba_faceless_void_time_lock_Note0"                                      "Ilusões não podem atordoar."
		"DOTA_Tooltip_ability_imba_faceless_void_time_lock_Note1"                                      "Tranca Temporal usa Distribuição pseudo-aleatória."
		"DOTA_Tooltip_ability_imba_faceless_void_time_lock_bash_chance"                                "%CHANCE TRANCA TEMPORAL"
		"DOTA_Tooltip_ability_imba_faceless_void_time_lock_bash_duration"                              "DURAÇÃO DO CONGELAMENTO:"
		"DOTA_Tooltip_ability_imba_faceless_void_time_lock_cd_increase"                                "AUMENTO DO TEMPO RECARGA:"
		"DOTA_Tooltip_modifier_imba_faceless_void_time_lock_stun"                                      "Tranca Temporal"
		"DOTA_Tooltip_modifier_imba_faceless_void_time_lock_stun_Description"                          "Parado no tempo. Não pode se mover durante a duração."
		"DOTA_Tooltip_ability_imba_faceless_void_time_lock_720"                                        "Tranca Temporal"
		"DOTA_Tooltip_ability_imba_faceless_void_time_lock_720_Description"                            "Adds the chance for an attack to lock an enemy unit in time while attacking it a second time.\n<font color='#FF7800'>Chronocharges:</font> Each proc of Time Lock on an enemy hero grants a Chronocharge.\n<font color='#FF7800'>Lost In The Moment:</font> When Time Lock procs, the cooldown of all target abilities currently on cooldown is increased by %moment_cd_increase% seconds."
		"DOTA_Tooltip_ability_imba_faceless_void_time_lock_720_Lore"                                   "A pancada do Faceless Void chega com tanta força que altera a realidade."
		"DOTA_Tooltip_ability_imba_faceless_void_time_lock_720_Note1"                                  "Não acumula com Esmador de Crânios."
		"DOTA_Tooltip_ability_imba_faceless_void_time_lock_720_Note0"                                  "Atordoar funciona em unidades imunes a magia."
		"DOTA_Tooltip_ability_imba_faceless_void_time_lock_720_chance_pct"                             "%CHANCE:"
		"DOTA_Tooltip_ability_imba_faceless_void_time_lock_720_duration_creep"                         "DURAÇÃO EM CRIATURAS:"
		"DOTA_Tooltip_ability_imba_faceless_void_time_lock_720_bonus_damage"                           "BÔNUS DE DANO:"
		"DOTA_Tooltip_modifier_imba_faceless_void_time_lock_720_freeze"                                "Tranca Temporal Congela"
		"DOTA_Tooltip_modifier_imba_faceless_void_time_lock_720_freeze_Description"                    "Atordoado, congelado e na extremidade receptora de outro ataque."
		"DOTA_Tooltip_ability_imba_faceless_void_timelord"                                             "Senhor do Tempo"
		"DOTA_Tooltip_ability_imba_faceless_void_timelord_Description"                                 "Faceless Void é capaz de movimentos muito rápidos, tornando-se extremamente eficiente ao atacar inimigos. Cada fonte de velocidade de ataque é aprimorada, aumentando a velocidade de ataque obtida a partir dela."
		"DOTA_Tooltip_ability_imba_faceless_void_timelord_Lore"                                        "Um Senhor do Tempo pode aproveitar o fluxo do tempo a seu favor."
		"DOTA_Tooltip_ability_imba_faceless_void_timelord_Note0"                                       "Qualquer buff, item ou habilidade que conceda velocidade de ataque é aprimorado pelo Senhor do Tempo"
		"DOTA_Tooltip_ability_imba_faceless_void_timelord_as_pcnt_increase"                            "%ATTACK AUMENTO DE VELOCIDADE:"
		"DOTA_Tooltip_ability_imba_faceless_void_chronosphere"                                         "Cronosfera"
		"DOTA_Tooltip_ability_imba_faceless_void_chronosphere_Description"                             "Creates a blister in spacetime, trapping all units caught in its sphere of influence and causes you to move very quickly inside it. Only Faceless Void and any units he controls are unaffected. Invisible units in the sphere will be revealed.\n<font color='#FF7800'>Paid in Full:</font> Consumes all chronocharges on cast. Each Chronocharge increases the Chronosphere's radius by %chronocharge_radius%. In addition, Faceless Void and all his controlled units gain bonus attack speed per charge consumed."
		"DOTA_Tooltip_ability_imba_faceless_void_chronosphere_Lore"                                    "Quando uma fenda se abre para Claszureme, todas as pobres almas presas provavelmente nunca retornarão."
		"DOTA_Tooltip_ability_imba_faceless_void_chronosphere_Note0"                                   "Revela unidades invisíveis na área."
		"DOTA_Tooltip_ability_imba_faceless_void_chronosphere_Note1"                                   "As unidades de pertencentes ao lançador podem se mover livremente nela e também se beneficiarão dos bônus da Cronosfera."
		"DOTA_Tooltip_ability_imba_faceless_void_chronosphere_base_radius"                             "ALCANCE BASE:"
		"DOTA_Tooltip_ability_imba_faceless_void_chronosphere_chronocharge_attackspeed"                "VELOCIDADE DE ATAQUE POR CRONOCARGA:"
		"DOTA_Tooltip_ability_imba_faceless_void_chronosphere_scepter_description"                     "<font color='#FF7800'>Allows allies to move in it, though they are slowed by %scepter_ally_ms_slow_pcnt%%% move speed, %scepter_ally_as_slow% attack speed, %scepter_ally_casttime_pcnt_debuff%%% cast speed and %scepter_ally_projectile_slow%%% projectile speed.</font>"
		"DOTA_Tooltip_modifier_imba_faceless_void_chronocharges"                                       "Cronocarga"
		"DOTA_Tooltip_modifier_imba_faceless_void_chronocharges_Description"                           "Curso do tempo, permitindo ao Senhor do Tempo dobrá-lo à sua vontade."
		"DOTA_Tooltip_modifier_imba_faceless_void_chronosphere_caster_buff"                            "Cronosfera"
		"DOTA_Tooltip_modifier_imba_faceless_void_chronosphere_caster_buff_Description"                "Velocidade de movimento é drasticamente aumentada, pode se mover através de penhascos e unidades."
		"DOTA_Tooltip_ability_special_bonus_imba_faceless_void_1"                                      "Dilatação Temporal dá um bônus de regressão"
