"lang"
{
	"Language"	"Russian"
		"DOTA_Tooltip_ability_imba_lich_cold_front_Description"                                        "Whenever an enemy is hit by Lich's attacks or spells, it is affected by Cold Front, being slowed by %ms_slow_pct%%% movement and %as_slow% attack speed for %duration% seconds.\n<font color='#FF7800'>Deep Freeze:</font> If %max_stacks% stacks of Cold Front accumulate, the debuff is consumed, and the target is blasted by a Frost Nova, rooted, and disarmed for %freeze_duration% seconds."
		"DOTA_Tooltip_ability_imba_lich_cold_front_Lore"                                               "Длительное воздействие низких температур вокруг Лича может привести к полному онемению тела, полностью запрещая действовать и передвигаться."
		"DOTA_Tooltip_ability_imba_lich_cold_front_Note0"                                              "Если количество зарядов превышает лимит, то лишние заряды не теряются."
		"DOTA_Tooltip_ability_imba_lich_cold_front_stacks_per_attack"                                  "ЗАРЯДОВ ЗА АТАКУ:"
		"DOTA_Tooltip_modifier_imba_cold_front_debuff"                                                 "Cold Front"
		"DOTA_Tooltip_modifier_imba_cold_front_debuff_Description"                                     "Замедлен от Cold Front. Достаточное количество зарядов заморозит вас."
		"DOTA_Tooltip_modifier_imba_cold_front_freeze"                                                 "Cold Front"
		"DOTA_Tooltip_modifier_imba_cold_front_freeze_Description"                                     "Скован и обезоружен."
		"DOTA_Tooltip_ability_imba_lich_frost_nova"                                                    "Frost Nova"
		"DOTA_Tooltip_ability_imba_lich_frost_nova_Description"                                        "Blasts the target with frost, dealing area damage and slowing movement by %ms_slow_pct%%% and attack speed by %as_slow% for %slow_duration% seconds.\n<font color='#9ADBDA'>Cold Front:</font> Applies %main_cold_front_stacks% stacks of Cold Front to the main target, and %area_cold_front_stacks% to any others hit (including the main target)."
		"DOTA_Tooltip_ability_imba_lich_frost_nova_Lore"                                               "Маг льда Этриан не забыл даже простейших манипуляций со льдом."
		"DOTA_Tooltip_ability_imba_lich_frost_nova_radius"                                             "РАДИУС:"
		"DOTA_Tooltip_ability_imba_lich_frost_nova_aoe_damage"                                         "УРОН ПО ОБЛАСТИ:"
		"DOTA_Tooltip_ability_imba_lich_frost_nova_target_damage"                                      "УРОН ОСНОВНОЙ ЦЕЛИ:"
		"DOTA_Tooltip_modifier_imba_frost_nova_debuff"                                                 "Frost Nova"
		"DOTA_Tooltip_modifier_imba_frost_nova_debuff_Description"                                     "Замедлен от Frost Nova."
		"DOTA_Tooltip_ability_imba_lich_frost_armor"                                                   "Ice Armor"
		"DOTA_Tooltip_ability_imba_lich_frost_armor_Description"                                       "Creates a shield around the target friendly unit or building, which adds armor and slows attacking units' movement by %ms_slow_pct%%% and attack by %as_slow% for %frost_duration% seconds.\n<font color='#FF7800'>Ice Shackles:</font> Ice Armor will disarm attackers for %disarm_duration% seconds every few attacks.\n<font color='#FF7800'>Cold, Dead Body:</font> Lich is always affected by Ice Armor.\n<font color='#9ADBDA'>Cold Front:</font> Ice Armor applies %cold_front_stacks% stacks of Cold Front to attackers."
		"DOTA_Tooltip_ability_imba_lich_frost_armor_Note0"                                             "Заряды Ice Shackles показывают, сколько атак осталось до тех пор, пока нападающий снова не замерзнет."
		"DOTA_Tooltip_ability_imba_lich_frost_armor_Note1"                                             "Способность может быть приведена в автоматическое применение."
		"DOTA_Tooltip_ability_imba_lich_frost_armor_Lore"                                              "Магия, которая защищала Этриана ещё в смертной жизни, с годами стала лишь морознее."
		"DOTA_Tooltip_ability_imba_lich_frost_armor_armor_bonus"                                       "ДОП. БРОНЯ:"
		"DOTA_Tooltip_ability_imba_lich_frost_armor_freeze_attacks"                                    "АТАК ICE SHACKLES:"
		"DOTA_Tooltip_modifier_imba_frost_armor_buff"                                                  "Ice Armor"
		"DOTA_Tooltip_modifier_imba_frost_armor_buff_Description"                                      "Броня уменьшена на %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%."
		"DOTA_Tooltip_modifier_imba_frost_armor_debuff"                                                "Ice Armor"
		"DOTA_Tooltip_modifier_imba_frost_armor_debuff_Description"                                    "Замедлен из-за Ice Armor. Если заряды достигнут 0-ля, вас Обезоружит!"
		"DOTA_Tooltip_modifier_imba_frost_armor_freeze"                                                "Ice Shackles"
		"DOTA_Tooltip_modifier_imba_frost_armor_freeze_Description"                                    "Обезоружен."
		"DOTA_Tooltip_modifier_imba_frost_armor_freezing_point"                                        "Freezing Point"
		"DOTA_Tooltip_modifier_imba_frost_armor_freezing_point_Description"                            "Враг с Frost Armor замораживает вас! Скорость передвижения и атаки снижены."
		"DOTA_Tooltip_ability_imba_lich_dark_ritual"                                                   "Sacrifice"
		"DOTA_Tooltip_ability_imba_lich_dark_ritual_Description"                                       "Sacrifices a creep and converts its maximum hit points into mana for Lich. Sacrificed creeps always grant experience to allies only.\n<font color='#FF7800'>Dark Ritual:</font> Can be used on allied, neutral and enemy creeps.\n<font color='#FF7800'>Noble Sacrifice:</font> Allied creeps in %allied_creeps_radius% radius of the sacrifice are further motivated to work harder, gaining a permanent bonus to their damage and health, based on the sacrificed unit's health, as well as %creeps_bonus_as% bonus attack speed.\n<font color='#FF7800'>Spirit Offering:</font> Heroes who receive experience from the sacrifice gain a bonus for %sacrifice_duration% seconds. If the sacrifice was an ally, they take reduced damage from all sources. If it was an enemy, they gain bonus damage and spell amp."
		"DOTA_Tooltip_ability_imba_lich_dark_ritual_Lore"                                              "Невозможно даже предположить, что на свете был маг могущественнее Этриана, когда тот еще был живым."
		"DOTA_Tooltip_ability_imba_lich_dark_ritual_mana_conversion_pct"                               "%КОНВЕРСИЯ МАНЫ:"
		"DOTA_Tooltip_ability_imba_lich_dark_ritual_creeps_bonus_hp_pct"                               "%ПРЕОБРАЗОВАНИЕ ЗДОРОВЬЯ ПОЛЗУЧЕСТИ:"
		"DOTA_Tooltip_ability_imba_lich_dark_ritual_creeps_bonus_dmg_pct"                              "%КОНВЕРСИЯ УРОНА ОТ ПОЛЗУЧЕСТИ:"
		"DOTA_Tooltip_ability_imba_lich_dark_ritual_allied_kill_dmg_red_pct"                           "%УМЕНЬШЕНИЕ УРОНА ГЕРОЯ:"
		"DOTA_Tooltip_ability_imba_lich_dark_ritual_enemy_kill_bonus_dmg_pct"                          "%БОНУСНОГО УРОНА ГЕРОЯ:"
		"DOTA_Tooltip_ability_imba_lich_dark_ritual_enemy_kill_bonus_spell_amp"                        "ГЕРОЙ ЗАКЛИНАНИЕ УСИЛИТЕЛЬ:"
		"DOTA_Tooltip_modifier_imba_dark_ritual_creeps"                                                "Dark Ritual"
